symbol,name,sector,bse_security_code,bse_industry,risk,return,beta,debtToEquity,grossMargins,ebitdaMargins,operatingMargins
JSL.BO,Jindal Stainless Limited,Basic Materials,532508,Metals & Mining,0.1877027965267287,0.03895349524950262,0.764545,33.074,0.20535,0.10524999,0.08359
NMDC.BO,NMDC Limited,Basic Materials,526371,Metals & Mining,0.10737259352222621,0.010121644267814435,0.934331,1.867,0.52883,0.33778998,0.31855
FLUOROCHEM.BO,Gujarat Fluorochemicals Limited,Basic Materials,542812,Chemicals,0.1692152651897128,0.05383554626258801,0.466456,27.444,0.54975,0.33368,0.28972998
COROMANDEL.BO,Coromandel International Limited,Basic Materials,506395,Chemicals,0.08590740265752676,0.01771669209891999,0.227288,4.964,0.20551,0.10393,0.09904
KANSAINER.BO,Kansai Nerolac Paints Limited,Basic Materials,500165,Consumer Durables,0.09133141634337998,0.014494803648077094,0.305886,6.294,0.31494,0.11276,0.092939995
TATACHEM.BO,Tata Chemicals Limited,Basic Materials,500770,Chemicals,0.11457925580797082,0.020370114091382334,0.947941,30.501,0.59799,0.23153,0.17805
JKCEMENT.BO,J.K. Cement Limited,Basic Materials,532644,Construction Materials,0.11641684324864786,0.030724157004126833,0.588635,114.04,0.55108,0.12652999,0.082329996
NAVINFLUOR.BO,Navin Fluorine International Limited,Basic Materials,532504,Chemicals,0.11999463717006778,0.04689984983983285,0.223885,39.413,0.57128,0.26235,0.23447001
BAYERCROP.BO,Bayer CropScience Limited,Basic Materials,506285,Chemicals,0.08612240032230822,0.01349585552187065,0.358965,2.71,0.43046,0.17382,0.16635
SUMICHEM.BO,Sumitomo Chemical India Limited,Basic Materials,542920,Chemicals,0.09338441263205181,0.015511760367474686,0.433136,1.426,0.33922002,0.16605,0.15562001
RAMCOCEM.BO,The Ramco Cements Limited,Basic Materials,500260,Construction Materials,0.08746057815392268,0.018937480276067578,0.29738,65.756,0.4884,0.14083,0.079780005
ATUL.BO,Atul Ltd,Basic Materials,500027,Chemicals,0.09499915614702788,0.028200878651408384,0.314052,1.107,0.44576,0.15499,0.115609996
VINATIORGA.BO,Vinati Organics Limited,Basic Materials,524200,Chemicals,0.10960982547659574,0.031835737780379805,0.166042,0.009,0.41063,0.28605,0.25939
RATNAMANI.BO,Ratnamani Metals & Tubes Limited,Basic Materials,520111,Capital Goods,0.11824562541765132,0.036212456107971185,0.50017,8.856,0.34726003,0.18079,0.16317
NATIONALUM.BO,National Aluminium Company Limited,Basic Materials,532234,Metals & Mining,0.11219963813261616,0.016626244348813077,0.872405,0.797,0.45457,0.15943,0.10464
AARTIIND.BO,Aarti Industries Limited,Basic Materials,524208,Chemicals,0.11212431157369433,0.035159367508450334,0.597482,59.082,0.38971,0.15593,0.10637999
HINDCOPPER.BO,Hindustan Copper Limited,Basic Materials,513599,Metals & Mining,0.1910938638991734,0.020568125968491932,1.466825,7.88,0.85710996,0.28121,0.17438999
CLEAN.BO,Clean Science and Technology Limited,Basic Materials,543318,Chemicals,0.11216647309361819,0.0018357475463301636,-0.347181,0.204,0.65783995,0.43480998,0.39169997
LLOYDSME.BO,Lloyds Metals and Energy Limited,Basic Materials,512455,Metals & Mining,0.03966414391298044,0.027394887164283177,0.140183,4.302,0.70963997,0.25148,0.24639
AETHER.BO,Aether Industries Limited,Basic Materials,543534,Chemicals,0.07126816512293575,0.0067043439440209966,,1.262,0.52032,0.28444,0.25003
FINEORG.BO,Fine Organic Industries Limited,Basic Materials,541557,Chemicals,0.08687719209586943,0.028549925751724915,-0.050357,1.851,0.40241,0.26895002,0.25125
CENTURYPLY.BO,Century Plyboards (India) Limited,Basic Materials,532548,Consumer Durables,0.13799136731393813,0.03655211841347088,0.496427,17.102,0.47501,0.14993,0.12804
DCMSHRIRAM.BO,DCM Shriram Limited,Basic Materials,523367,Diversified,0.1406826465291618,0.035382207924677174,0.39265,27.563,0.30047,0.11404,0.09288
KIOCL.BO,KIOCL Limited,Basic Materials,540680,Metals & Mining,0.19829999228621034,0.029842524213260932,1.092888,26.839,0.03613,-0.103769995,-0.11878
AKZOINDIA.BO,Akzo Nobel India Limited,Basic Materials,500710,Consumer Durables,0.06661032242315387,0.012659961693980787,0.159578,5.295,0.39872003,0.1427,0.12589
NUVOCO.BO,Nuvoco Vistas Corporation Limited,Basic Materials,543334,Construction Materials,0.08902480744336445,-0.012137088987188936,-0.126995,54.137,0.55816,0.104399994,0.025829999
ALKYLAMINE.BO,Alkyl Amines Chemicals Limited,Basic Materials,506767,Chemicals,0.13698799311381193,0.043640162626976044,0.678121,7.506,0.46155998,0.19018999,0.16118999
SHYAMMETL.BO,Shyam Metalics and Energy Limited,Basic Materials,543299,Metals & Mining,0.09678826259898812,0.007500368703175337,0.109237,15.375,0.2714,0.10303,0.06277
CENTURYTEX.BO,Century Textiles and Industries Limited,Basic Materials,500040,Forest Materials,0.13489500433856594,0.02250761043402669,0.306566,26.227,0.428,0.10784,0.06132
CHAMBLFERT.BO,Chambal Fertilisers and Chemicals Limited,Basic Materials,500085,Chemicals,0.103155633893763,0.023498541253548562,0.776454,47.617,0.30446,0.07142,0.05945
BASF.BO,BASF India Limited,Basic Materials,500042,Chemicals,0.10544829978630957,0.01729977313689619,0.070091,3.919,0.15248999,0.045500003,0.03536
ANURAS.BO,Anupam Rasayan India Ltd,Basic Materials,543275,Chemicals,0.13678513336645587,0.018654166525814014,0.215725,32.763,0.55676997,0.26384002,0.21937001
DEEPAKNI.BO,Deepak Nitrite Limited,Basic Materials,506401,Chemicals,0.12873847899960164,0.04524779961181055,,,,,
GALAXYSURF.BO,Galaxy Surfactants Limited,Basic Materials,540935,Chemicals,0.08270189447423795,0.01239099385936044,0.489622,17.39,0.29829,0.12549,0.10777
BIRLACORPN.BO,Birla Corporation Limited,Basic Materials,500335,Construction Materials,0.1294146107672196,0.02261745030106339,0.260292,74.609,0.59933996,0.09186,0.03093
WELCORP.BO,Welspun Corp Limited,Basic Materials,532144,Capital Goods,0.1669610548947228,0.036256003075362364,0.654984,69.398,0.27431,0.06534,0.03973
GNFC.BO,Gujarat Narmada Valley Fertilizers & Chemicals Limited,Basic Materials,500670,Chemicals,0.16051226414234104,0.03222311819494504,0.33889,0.022,0.28487,0.13336,0.09997
SPLPETRO.BO,Supreme Petrochem Limited,Basic Materials,500405,Chemicals,0.13573762957552266,0.0345051549896784,0.361007,0.903,0.16306,0.098170005,0.0928
INDIACEM.BO,The India Cements Limited,Basic Materials,530005,Construction Materials,0.12894506566837804,0.019060253334016206,-0.25689,50.547,0.36401,-0.031400003,-0.07135
PRINCEPIPE.BO,Prince Pipes and Fittings Limited,Basic Materials,542907,Capital Goods,0.17164281897526765,0.043846254698533524,1.00125,4.609,0.2377,0.095249996,0.06263
JKLAKSHMI.BO,JK Lakshmi Cement Limited,Basic Materials,500380,Construction Materials,0.13106851474465897,0.0275174558376669,0.477713,66.167,0.492,0.11946999,0.084259994
INDIGOPNTS.BO,Indigo Paints Limited,Basic Materials,543258,Consumer Durables,0.09276787199610599,-0.011758358562191998,0.312398,1.527,0.44783002,0.16575001,0.14006
BALAMINES.BO,Balaji Amines Limited,Basic Materials,530999,Chemicals,0.16223033200144688,0.04641341524188565,1.093228,3.39,0.44300997,0.23159,0.20997
LXCHEM.BO,Laxmi Organic Industries Limited,Basic Materials,543277,Chemicals,0.16923919791306946,0.021323007703940876,0.062821,28.726,0.3167,0.08149,0.05445
CHEMPLASTS.BO,Chemplast Sanmar Limited,Basic Materials,543336,Chemicals,0.13469470374653442,-0.002195808953772813,-0.024673,54.842,0.32999,0.06904,0.03823
DEEPAKFERT.BO,Deepak Fertilisers And Petrochemicals Corporation Limited,Basic Materials,500645,Chemicals,0.1367664987642229,0.025717429690942376,0.1623,71.224,0.29416,0.16176,0.13848
MIDHANI.BO,Mishra Dhatu Nigam Limited,Basic Materials,541195,Capital Goods,0.12438601877618526,0.02449391405878256,0.192242,38.016,0.76224,0.28504,0.22356
PRSMJOHNSN.BO,Prism Johnson Limited,Basic Materials,500338,Construction Materials,0.13427080215351167,0.022777965533352422,0.714869,113.215,0.39784,0.052950002,0.00279
STARCEMENT.BO,Star Cement Limited,Basic Materials,540575,Construction Materials,0.0757475107567704,0.007118224335216466,0.233072,1.463,0.54137003,0.16875,0.121800005
ACI.BO,Archean Chemical Industries Limited,Basic Materials,543657,Chemicals,0.14429890994622013,0.032139028498947265,,4.849,0.96807,0.43283,0.38952
RCF.BO,Rashtriya Chemicals and Fertilizers Limited,Basic Materials,524230,Chemicals,0.13264325009430616,0.021492315230344318,0.85233,40.884,0.12059,0.05683,0.046079997
GSFC.BO,Gujarat State Fertilizers & Chemicals Limited,Basic Materials,500690,Chemicals,0.14540994768399804,0.022200957265340097,0.678802,0.02,0.26248,0.11581001,0.09822
PCBL.BO,PCBL Limited,Basic Materials,506590,Chemicals,0.14769325054189109,0.0375289884479925,,37.459,0.26555002,0.13488,0.11055
JKPAPER.BO,JK Paper Limited,Basic Materials,532162,Forest Materials,0.12283863675703875,0.02981932283876614,0.523647,67.297,0.45328,0.34448,0.29762
RAIN.BO,Rain Industries Limited,Basic Materials,500339,Chemicals,0.15495265350367138,0.025495036854336343,0.985709,105.535,0.41321,0.12848,0.09553
GUJALKALI.BO,Gujarat Alkalies and Chemicals Limited,Basic Materials,530001,Chemicals,0.13911920402219644,0.023244229443285636,0.400136,9.717,0.36626,0.17864999,0.109689996
ROSSARI.BO,Rossari Biotech Limited,Basic Materials,543213,Chemicals,0.0891878509189006,0.005963361812096861,0.169014,8.078,0.29193002,0.13397999,0.093669996
RALLIS.BO,Rallis India Limited,Basic Materials,500355,Chemicals,0.09447901344372699,0.0062688575162824145,0.410683,7.901,0.3438,0.08566,0.05933
HEIDELBERG.BO,HeidelbergCement India Limited,Basic Materials,500292,Construction Materials,0.09443807119016227,0.01879880619572684,0.408642,12.431,0.48251,0.11092,0.06033
PRIVISCL.BO,Privi Speciality Chemicals Limited,Basic Materials,530117,Chemicals,0.14919422992355288,0.040584024159806394,-0.042531,130.592,0.29057,0.10632,0.04
NOCIL.BO,NOCIL Limited,Basic Materials,500730,Chemicals,0.12485137291179303,0.03163817187735,0.449132,0.631,0.42466,0.13309,0.10065
POLYPLEX.BO,Polyplex Corporation Limited,Basic Materials,524051,Capital Goods,0.11837318508235042,0.024872556661677824,0.742429,13.849,0.27531,0.09803,0.05589
MARUTI.BO,Maruti Suzuki India Limited,Consumer Cyclical,532500,Automobile and Auto Components,0.08342231508772961,0.019537750721729558,0.509356,2.018,0.27177,0.09729,0.07428
TITAN.BO,Titan Company Limited,Consumer Cyclical,500114,Consumer Durables,0.08724204429261749,0.02659943356494254,0.481456,78.688,0.24200001,0.104729995,0.10098
TATAMTRDVR.BO,Tata Motors Limited,Consumer Cyclical,570001,Automobile and Auto Components,0.1488622447316722,0.016989244165094206,1.822048,248.887,0.41342,0.085039996,0.053000003
TATAMOTORS.BO,Tata Motors Limited,Consumer Cyclical,500570,Automobile and Auto Components,0.14305277153738138,0.01408914102502545,1.822048,248.887,0.41342,0.085039996,0.053000003
M&M.BO,Mahindra & Mahindra Limited,Consumer Cyclical,500520,Automobile and Auto Components,0.08882613827772597,0.01493892965480259,0.894504,138.516,0.38880002,0.15861,0.13836001
BAJAJ-AUTO.BO,Bajaj Auto Limited,Consumer Cyclical,532977,Automobile and Auto Components,0.07581662697362083,0.011913889974744435,0.842803,,0.29662,0.2043,0.19700001
EICHERMOT.BO,Eicher Motors Limited,Consumer Cyclical,505200,Automobile and Auto Components,0.08786292190143487,0.022465286428460976,0.394351,1.924,0.41856,0.22964,0.20115
ZOMATO.BO,Zomato Limited,Consumer Cyclical,543320,Consumer Services,0.1455900161963616,0.004299289876532745,0.007418,2.604,0.60932,-0.1184,-0.18267
TRENT.BO,Trent Limited,Consumer Cyclical,500251,Consumer Services,0.10511064063939714,0.03259439054844836,0.134739,167.638,0.40742,0.08873,0.07085
MOTHERSON.BO,Samvardhana Motherson International Limited,Consumer Cyclical,517334,Automobile and Auto Components,0.12292114945668207,0.016526045582660246,1.493024,56.579,0.40936002,0.07981,0.04656
TVSMOTOR.BO,TVS Motor Company Limited,Consumer Cyclical,532343,Automobile and Auto Components,0.10499877757538122,0.03432113205805187,0.215379,378.615,0.35494998,0.124,0.106879994
HEROMOTOCO.BO,Hero MotoCorp Limited,Consumer Cyclical,500182,Automobile and Auto Components,0.0795035469765631,0.007718083122858667,0.695134,3.382,0.30206,0.12449,0.1074
TIINDIA.BO,Tube Investments of India Limited,Consumer Cyclical,540762,Automobile and Auto Components,0.12573714260933969,0.04324471805832016,0.603266,22.726,0.31403,0.13295001,0.10642
INDHOTEL.BO,The Indian Hotels Company Limited,Consumer Cyclical,500850,Consumer Services,0.10638694428585092,0.023963335034257384,0.345015,36.322,0.61789,0.30604,0.25017
BOSCHLTD.BO,Bosch Limited,Consumer Cyclical,500530,Automobile and Auto Components,0.08706059484279832,0.010921413174664343,0.563797,0.483,0.34807998,0.12163,0.0967
SCHAEFFLER.BO,Schaeffler India Limited,Consumer Cyclical,505790,Automobile and Auto Components,0.07246006822876905,0.022814326248782036,0.022796,1.251,0.38357,0.18576999,0.15736
PAGEIND.BO,Page Industries Limited,Consumer Cyclical,532827,Textiles,0.09325276703141122,0.021482575893390327,0.457978,29.641,0.53247,0.16412,0.15534
BALKRISIND.BO,Balkrishna Industries Limited,Consumer Cyclical,502355,Automobile and Auto Components,0.1064005892206538,0.030729074481852928,0.718611,44.284,0.48595002,0.19057,0.12613
BHARATFORG.BO,Bharat Forge Limited,Consumer Cyclical,500493,Capital Goods,0.10301687811567228,0.02308577363484094,0.993535,108.765,0.51255,0.13535,0.08625
MRF.BO,MRF Limited,Consumer Cyclical,500290,Automobile and Auto Components,0.08366075427698672,0.018921440306563054,0.285811,20.49,0.33712003,0.124469995,0.07561
NYKAA.BO,FSN E-Commerce Ventures Limited,Consumer Cyclical,543384,Consumer Services,0.12218406263790764,-0.031979934396943924,,57.357,0.44061002,0.05513,0.01648
UNOMINDA.BO,Uno Minda Limited,Consumer Cyclical,532539,Automobile and Auto Components,0.16125901592115208,0.0560072489096756,0.516842,31.466,0.35832,0.110740006,0.07276
JUBLFOOD.BO,Jubilant FoodWorks Limited,Consumer Cyclical,533155,Consumer Services,0.1046340908491215,0.017502188890193483,0.266757,125.319,0.57439,0.22387,0.11623
SONACOMS.BO,Sona BLW Precision Forgings Limited,Consumer Cyclical,543300,Automobile and Auto Components,0.09121374896563597,0.01298641521742124,-0.007331,12.889,0.52665,0.25070998,0.19672
MANYAVAR.BO,Vedant Fashions Limited,Consumer Cyclical,543463,Consumer Services,0.08169660415401349,0.018689682564035404,,20.957,0.73303,0.50391,0.40895998
METROBRAND.BO,Metro Brands Limited,Consumer Cyclical,543426,Consumer Durables,0.09426939996517476,0.037376370300035947,,59.904,0.57953,0.32032,0.22083001
MSUMI.BO,Motherson Sumi Wiring India Limited,Consumer Cyclical,543498,Automobile and Auto Components,0.06304327476324544,0.016126680552996597,,28.005,0.32652,0.096920006,0.088999994
SUNDRMFAST.BO,Sundram Fasteners Limited,Consumer Cyclical,500403,Automobile and Auto Components,0.11031730054426543,0.03616105784713715,0.67642,24.07,0.54713,0.14959,0.11572
ZFCVINDIA.BO,ZF Commercial Vehicle Control Systems India Limited,Consumer Cyclical,533023,Automobile and Auto Components,0.07843572294416726,0.02198714403674295,-0.058183,2.712,0.36585,0.13633001,0.1116
APOLLOTYRE.BO,Apollo Tyres Limited,Consumer Cyclical,500877,Automobile and Auto Components,0.11026385941343218,0.019943522969304975,0.87921,49.857,0.39126,0.13583,0.091680005
DEVYANI.BO,Devyani International Limited,Consumer Cyclical,543330,Consumer Services,0.08569918471325036,0.026375564140878504,-0.26923,162.293,0.5507,0.16374001,0.11778
RELAXO.BO,Relaxo Footwears Limited,Consumer Cyclical,530517,Consumer Durables,0.08987127842084865,0.029826332355744164,0.309288,8.845,0.52946,0.12805,0.07965
ENDURANCE.BO,Endurance Technologies Limited,Consumer Cyclical,540153,Automobile and Auto Components,0.10168171156386738,0.017713958251031496,0.866961,11.667,0.3982,0.12014,0.07466
EXIDEIND.BO,Exide Industries Limited,Consumer Cyclical,500086,Automobile and Auto Components,0.07415117610330088,0.01038220661884313,0.497448,5.281,0.30871,0.10537,0.07368
KPRMILL.BO,K.P.R. Mill Limited,Consumer Cyclical,532889,Textiles,0.134125961077334,0.04568615863378417,0.68935,36.369,0.36727002,0.19955999,0.17034
BATAINDIA.BO,Bata India Limited,Consumer Cyclical,500043,Consumer Durables,0.08367058718203328,0.013188207488861126,0.55495,86.667,0.55228,0.15628,0.13967
KALYANKJIL.BO,Kalyan Jewellers India Limited,Consumer Cyclical,543278,Consumer Durables,0.14701546421660125,0.06455180540478309,-0.079415,118.187,0.15196,0.06909,0.06204
ABFRL.BO,Aditya Birla Fashion and Retail Limited,Consumer Cyclical,535755,Consumer Services,0.12681720808670727,0.01600488655486136,0.152092,196.439,0.55032,0.11553001,-0.00049
WHIRLPOOL.BO,Whirlpool of India Limited,Consumer Cyclical,500238,Consumer Durables,0.09615868016591374,0.023579519011679203,0.519224,3.044,0.30873,0.05266,0.028800001
CROMPTON.BO,Crompton Greaves Consumer Electricals Limited,Consumer Cyclical,539876,Consumer Durables,0.08738801134594389,0.012226056719844718,0.353521,32.343,0.31597,0.10569,0.08989
CIEINDIA.BO,CIE Automotive India Limited,Consumer Cyclical,532756,Automobile and Auto Components,0.14334153295516444,0.029922252253546593,0.640013,15.412,0.44935,0.15447,0.11662
TRIDENT.BO,Trident Limited,Consumer Cyclical,521064,Textiles,0.1512555705113747,0.045225024288647366,0.532153,34.386,0.47382,0.1425,0.09528
RAJESHEXPO.BO,Rajesh Exports Limited,Consumer Cyclical,531500,Consumer Durables,0.12762679436977575,0.02078596469262854,0.426675,4.917,0.00555,0.00429,0.00402
JBMA.BO,JBM Auto Limited,Consumer Cyclical,532605,Automobile and Auto Components,0.203075279946893,0.06412055362558772,0.79857,165.229,0.30154,0.11578,0.080019996
WESTLIFE.BO,Westlife Foodworld Limited,Consumer Cyclical,505533,Consumer Services,0.09793653439182572,0.011889216131923706,0.268798,212.575,0.56319,0.17451,0.10192
BAJAJELEC.BO,Bajaj Electricals Limited,Consumer Cyclical,500031,Consumer Durables,0.11454496935230213,0.023008595446946695,0.574345,35.711,0.30561,0.06036,0.0511
EIHOTEL.BO,EIH Limited,Consumer Cyclical,500840,Consumer Services,0.11320094621153523,0.019341287846602353,0.415107,6.867,0.65716004,0.32959998,0.27918
RAYMOND.BO,Raymond Limited,Consumer Cyclical,500330,Textiles,0.12397145566190886,0.024192014230950794,0.643756,84.791,0.40868,0.13427,0.116450004
ASAHIINDIA.BO,Asahi India Glass Limited,Consumer Cyclical,515030,Automobile and Auto Components,0.10246984966159148,0.027301792692583496,0.378019,68.257,0.48613998,0.18764,0.14872
ALOKTEXT.BO,Alok Industries Limited,Consumer Cyclical,521070,Textiles,0.43079781632165537,0.05972663967099711,,,,,
WELSPUNIND.BO,Welspun India Limited,Consumer Cyclical,514162,Textiles,0.1728728636436744,0.04412931733261111,0.476352,58.67,0.45639,0.11568,0.060749996
SFL.BO,Sheela Foam Limited,Consumer Cyclical,540203,Consumer Durables,0.0905662319076877,0.014117464296737133,0.250085,35.501,0.36233002,0.105620004,0.083409995
TTKPRESTIG.BO,TTK Prestige Limited,Consumer Cyclical,517506,Consumer Durables,0.08293271142361383,0.014242540272729564,0.328002,6.741,0.39608002,0.1183,0.10356
CHALET.BO,Chalet Hotels Limited,Consumer Cyclical,542399,Consumer Services,0.1319088027881871,0.018986136011486267,0.242342,185.077,0.68834,0.38654,0.29461
VTL.BO,Vardhman Textiles Limited,Consumer Cyclical,502986,Textiles,0.1088691044808083,0.022850620100103955,0.472269,19.39,0.39455003,0.10466,0.063039996
VIPIND.BO,V.I.P. Industries Limited,Consumer Cyclical,507880,Consumer Durables,0.12478620892591086,0.028836642994898003,0.481456,54.896,0.50198,0.11891,0.10682999
CEATLTD.BO,CEAT Limited,Consumer Cyclical,500878,Automobile and Auto Components,0.14415179991793192,0.02674908956067922,,54.808,0.39069,0.11491,0.082959995
SHOPERSTOP.BO,Shoppers Stop Limited,Consumer Cyclical,532638,Consumer Services,0.11564295691019166,0.013246105041191522,0.139843,1152.507,0.39008,0.09819,0.07876
CAMPUS.BO,Campus Activewear Limited,Consumer Cyclical,543523,Consumer Durables,0.13712264193399032,0.0021271976046179156,,60.677,0.503,0.1769,0.12439
SAPPHIRE.BO,Sapphire Foods India Limited,Consumer Cyclical,543397,Consumer Services,0.09627341955247633,0.011127723432623728,,76.782,0.52511,0.12865,0.069510005
AMBER.BO,Amber Enterprises India Limited,Consumer Cyclical,540902,Consumer Durables,0.10833797327678814,0.020556491179610885,-0.042871,74.468,0.15587,0.06449,0.04838
JINDWORLD.BO,Jindal Worldwide Limited,Consumer Cyclical,531543,Textiles,0.18674839045294928,0.048750142819819355,0.148349,128.831,0.33301997,0.1137,0.094790004
LEMONTREE.BO,Lemon Tree Hotels Limited,Consumer Cyclical,541233,Consumer Services,0.13452527892251562,0.01816517094326743,0.661109,154.012,0.6923,0.52241004,0.41222998
SWANENERGY.BO,Swan Energy Limited,Consumer Cyclical,503310,Realty,0.143106442075294,0.02399490883547703,0.012589,127.57,0.30827,0.23062,0.18813999
MINDACORP.BO,Minda Corporation Limited,Consumer Cyclical,538962,Automobile and Auto Components,0.11916535532876507,0.020086688873175242,0.792786,44.827,0.34938,0.10107,0.07565
EASEMYTRIP.BO,Easy Trip Planners Limited,Consumer Cyclical,543272,Consumer Services,0.17884162414168248,0.05683879157642558,0.518767,23.442,0.83622,0.46870998,0.46183
MHRIL.BO,Mahindra Holidays & Resorts India Limited,Consumer Cyclical,533088,Consumer Services,0.09798783426962183,0.017804962472101362,0.189179,658.051,0.63865,0.10978,0.069460005
MAHSCOOTER.BO,Maharashtra Scooters Ltd.,Consumer Cyclical,500266,Financial Services,0.12432096784286084,0.034400882620102824,0.59476,,0.95622003,0.89825994,0.88883
GARFIBRES.BO,Garware Technical Fibres Limited,Consumer Cyclical,509557,Textiles,0.10290859697287022,0.040841556795879426,0.349438,13.14,0.69055,0.18616,0.16893
VAIBHAVGBL.BO,Vaibhav Global Limited,Consumer Cyclical,532156,Consumer Durables,0.14225330445323245,0.023571301772029957,0.369853,16.07,0.63151,0.061680004,0.04891
EPL.BO,EPL Limited,Consumer Cyclical,500135,Capital Goods,0.1071498075012159,0.024164859237702986,0.683225,44.636,0.5362,0.16354,0.09964
SYMPHONY.BO,Symphony Limited,Consumer Cyclical,517385,Consumer Durables,0.11376110735324257,0.019217121931487943,0.398094,26.308,0.44548,0.09758,0.08871
BORORENEW.BO,Borosil Renewables Limited,Consumer Cyclical,502219,Capital Goods,1.0485638359773137,-0.01171755977085592,2.032323,44.635,0.73232,0.11338,0.0639
VARROC.BO,Varroc Engineering Limited,Consumer Cyclical,541578,Automobile and Auto Components,0.16871316244287884,0.002290270271751674,1.046274,179.865,0.35650003,0.08590999,0.04696
RBA.BO,Restaurant Brands Asia Limited,Consumer Cyclical,543248,Consumer Services,0.08488612825005055,-0.0004536484882559122,-0.102292,137.981,0.42666999,0.00601,-0.07309
ORIENTELEC.BO,Orient Electric Limited,Consumer Cyclical,541301,Consumer Durables,0.10578911510032378,0.014450884162744974,0.113303,16.634,0.28489,0.04947,0.03895
LAOPALA.BO,La Opala RG Limited,Consumer Cyclical,526947,Consumer Durables,0.11063384920457037,0.02429228637193038,0.540319,1.645,0.82785004,0.3861,0.33313
DELTACORP.BO,Delta Corp Limited,Consumer Cyclical,532848,Consumer Services,0.15600211214736565,0.015517897616958853,0.732562,3.015,0.63307,0.32669,0.28914
VMART.BO,V-Mart Retail Limited,Consumer Cyclical,534976,Consumer Services,0.11894209703185833,0.02494635187414342,0.567199,156.851,0.34875,0.10069,0.01683
JAMNAAUTO.BO,Jamna Auto Industries Limited,Consumer Cyclical,520051,Automobile and Auto Components,0.12698820490058516,0.03637862434339755,0.724396,3.851,0.32952,0.11508001,0.0991
